date,symbol,price
2025-11-04,rebar_uae_exworks,2372.5
2025-11-04,scrap_hms12_turkey,352.0
2025-11-05,billet_cis_fob,433.0
2025-11-05,billet_gcc_cfr,444.5
2025-11-05,billet_saudi_exworks,474.6666666666667
2025-11-05,coke_lvliang_china,186.20000000000002
2025-11-05,coke_rizhao_china,217.00000000000003
2025-11-05,coking_coal_australia,197.36
2025-11-05,iron_ore_62fe,105.02
2025-11-05,rebar_turkey_fob,550.0
2025-11-05,rebar_uae_exworks,2372.5
2025-11-05,scrap_hms12_turkey,355.5
2025-11-06,billet_cis_fob,433.0
2025-11-06,billet_gcc_cfr,444.5
2025-11-06,billet_saudi_exworks,474.6666666666667
2025-11-06,coke_lvliang_china,186.20000000000002
2025-11-06,coke_rizhao_china,217.00000000000003
2025-11-06,coking_coal_australia,197.36
2025-11-06,iron_ore_62fe,105.49
2025-11-06,rebar_turkey_fob,550.0
2025-11-06,rebar_uae_exworks,2372.5
2025-11-06,scrap_hms12_turkey,355.5
2025-11-07,billet_cis_fob,433.0
2025-11-07,billet_gcc_cfr,447.5
2025-11-07,billet_saudi_exworks,473.3333333333333
2025-11-07,coke_lvliang_china,193.20000000000002
2025-11-07,coke_rizhao_china,219.8
2025-11-07,coking_coal_australia,196.83
2025-11-07,iron_ore_62fe,103.32
2025-11-07,rebar_turkey_fob,550.0
2025-11-07,rebar_uae_exworks,2372.5
2025-11-07,scrap_hms12_turkey,355.5
2025-11-08,billet_cis_fob,433.0
2025-11-08,billet_gcc_cfr,447.5
2025-11-08,billet_saudi_exworks,473.3333333333333
2025-11-08,coke_lvliang_china,193.20000000000002
2025-11-08,coke_rizhao_china,219.8
2025-11-08,coking_coal_australia,196.83
2025-11-08,iron_ore_62fe,103.32
2025-11-08,rebar_turkey_fob,550.0
2025-11-08,rebar_uae_exworks,2372.5
2025-11-08,scrap_hms12_turkey,355.5
2025-11-09,billet_cis_fob,433.0
2025-11-09,billet_gcc_cfr,447.5
2025-11-09,billet_saudi_exworks,473.3333333333333
2025-11-09,coke_lvliang_china,193.20000000000002
2025-11-09,coke_rizhao_china,219.8
2025-11-09,coking_coal_australia,196.83
2025-11-09,iron_ore_62fe,103.32
2025-11-09,rebar_turkey_fob,550.0
2025-11-09,rebar_uae_exworks,2372.5
2025-11-09,scrap_hms12_turkey,355.5
2025-11-10,billet_cis_fob,433.0
2025-11-10,billet_gcc_cfr,447.5
2025-11-10,billet_saudi_exworks,473.3333333333333
2025-11-10,coke_lvliang_china,193.20000000000002
2025-11-10,coke_rizhao_china,219.8
2025-11-10,coking_coal_australia,196.83
2025-11-10,iron_ore_62fe,103.92
2025-11-10,rebar_turkey_fob,550.0
2025-11-10,rebar_uae_exworks,2372.5
2025-11-10,scrap_hms12_turkey,355.5
2025-11-11,billet_cis_fob,433.0
2025-11-11,billet_gcc_cfr,447.5
2025-11-11,billet_saudi_exworks,473.3333333333333
2025-11-11,coke_lvliang_china,193.20000000000002
2025-11-11,coke_rizhao_china,219.8
2025-11-11,coking_coal_australia,196.83
2025-11-11,iron_ore_62fe,102.77
2025-11-11,rebar_turkey_fob,550.0
2025-11-11,rebar_uae_exworks,2372.5
2025-11-11,scrap_hms12_turkey,355.5
2025-11-12,billet_cis_fob,433.0
2025-11-12,billet_gcc_cfr,447.5
2025-11-12,billet_saudi_exworks,473.3333333333333
2025-11-12,coke_lvliang_china,193.20000000000002
2025-11-12,coke_rizhao_china,219.8
2025-11-12,coking_coal_australia,196.83
2025-11-12,iron_ore_62fe,103.08
2025-11-12,rebar_turkey_fob,550.0
2025-11-12,rebar_uae_exworks,2372.5
2025-11-12,scrap_hms12_turkey,355.5
2025-11-13,billet_cis_fob,433.0
2025-11-13,billet_gcc_cfr,447.5
2025-11-13,billet_saudi_exworks,473.3333333333333
2025-11-13,coke_lvliang_china,193.20000000000002
2025-11-13,coke_rizhao_china,219.8
2025-11-13,coking_coal_australia,196.83
2025-11-13,iron_ore_62fe,103.16
2025-11-13,rebar_turkey_fob,550.0
2025-11-13,rebar_uae_exworks,2372.5
2025-11-13,scrap_hms12_turkey,355.5
2025-11-14,billet_cis_fob,433.0
2025-11-14,billet_gcc_cfr,447.0
2025-11-14,billet_saudi_exworks,477.3333333333333
2025-11-14,coke_lvliang_china,200.20000000000002
2025-11-14,coke_rizhao_china,214.20000000000002
2025-11-14,coking_coal_australia,196.63
2025-11-14,iron_ore_62fe,103.19
2025-11-14,rebar_turkey_fob,550.0
2025-11-14,rebar_uae_exworks,2372.5
2025-11-14,scrap_hms12_turkey,354.0
2025-11-15,billet_cis_fob,433.0
2025-11-15,billet_gcc_cfr,447.0
2025-11-15,billet_saudi_exworks,477.3333333333333
2025-11-15,coke_lvliang_china,200.20000000000002
2025-11-15,coke_rizhao_china,214.20000000000002
2025-11-15,coking_coal_australia,196.63
2025-11-15,iron_ore_62fe,103.19
2025-11-15,rebar_turkey_fob,550.0
2025-11-15,rebar_uae_exworks,2372.5
2025-11-15,scrap_hms12_turkey,354.0
2025-11-16,billet_cis_fob,433.0
2025-11-16,billet_gcc_cfr,447.0
2025-11-16,billet_saudi_exworks,477.3333333333333
2025-11-16,coke_lvliang_china,200.20000000000002
2025-11-16,coke_rizhao_china,214.20000000000002
2025-11-16,coking_coal_australia,196.63
2025-11-16,iron_ore_62fe,103.19
2025-11-16,rebar_turkey_fob,550.0
2025-11-16,rebar_uae_exworks,2372.5
2025-11-16,scrap_hms12_turkey,354.0
2025-11-17,billet_cis_fob,433.0
2025-11-17,billet_gcc_cfr,447.0
2025-11-17,billet_saudi_exworks,477.3333333333333
2025-11-17,coke_lvliang_china,200.20000000000002
2025-11-17,coke_rizhao_china,214.20000000000002
2025-11-17,coking_coal_australia,196.63
2025-11-17,iron_ore_62fe,103.92
2025-11-17,rebar_turkey_fob,550.0
2025-11-17,rebar_uae_exworks,2372.5
2025-11-17,scrap_hms12_turkey,354.0
2025-11-18,billet_cis_fob,433.0
2025-11-18,billet_gcc_cfr,447.0
2025-11-18,billet_saudi_exworks,477.3333333333333
2025-11-18,coke_lvliang_china,200.20000000000002
2025-11-18,coke_rizhao_china,214.20000000000002
2025-11-18,coking_coal_australia,196.63
2025-11-18,iron_ore_62fe,104.04
2025-11-18,rebar_turkey_fob,552.5
2025-11-18,rebar_uae_exworks,2372.5
2025-11-18,scrap_hms12_turkey,355.5
2025-11-19,billet_cis_fob,433.0
2025-11-19,billet_gcc_cfr,447.0
2025-11-19,billet_saudi_exworks,477.3333333333333
2025-11-19,coke_lvliang_china,200.20000000000002
2025-11-19,coke_rizhao_china,214.20000000000002
2025-11-19,coking_coal_australia,196.63
2025-11-19,iron_ore_62fe,104.94
2025-11-19,rebar_turkey_fob,552.5
2025-11-19,rebar_uae_exworks,2372.5
2025-11-19,scrap_hms12_turkey,355.5
2025-11-20,billet_cis_fob,433.0
2025-11-20,billet_gcc_cfr,447.0
2025-11-20,billet_saudi_exworks,477.3333333333333
2025-11-20,coke_lvliang_china,200.20000000000002
2025-11-20,coke_rizhao_china,214.20000000000002
2025-11-20,coking_coal_australia,196.63
2025-11-20,iron_ore_62fe,104.8
2025-11-20,rebar_turkey_fob,555.0
2025-11-20,rebar_uae_exworks,2372.5
2025-11-20,scrap_hms12_turkey,355.5
2025-11-21,billet_cis_fob,434.0
2025-11-21,billet_gcc_cfr,462.5
2025-11-21,billet_saudi_exworks,481.3333333333333
2025-11-21,coke_lvliang_china,200.20000000000002
2025-11-21,coke_rizhao_china,207.20000000000002
2025-11-21,coking_coal_australia,201.06
2025-11-21,iron_ore_62fe,104.21
2025-11-21,rebar_turkey_fob,555.0
2025-11-21,rebar_uae_exworks,2372.5
2025-11-21,scrap_hms12_turkey,360.5
2025-11-22,billet_cis_fob,434.0
2025-11-22,billet_gcc_cfr,462.5
2025-11-22,billet_saudi_exworks,481.3333333333333
2025-11-22,coke_lvliang_china,200.20000000000002
2025-11-22,coke_rizhao_china,207.20000000000002
2025-11-22,coking_coal_australia,201.06
2025-11-22,iron_ore_62fe,104.21
2025-11-22,rebar_turkey_fob,555.0
2025-11-22,rebar_uae_exworks,2372.5
2025-11-22,scrap_hms12_turkey,360.5
2025-11-23,billet_cis_fob,434.0
2025-11-23,billet_gcc_cfr,462.5
2025-11-23,billet_saudi_exworks,481.3333333333333
2025-11-23,coke_lvliang_china,200.20000000000002
2025-11-23,coke_rizhao_china,207.20000000000002
2025-11-23,coking_coal_australia,201.06
2025-11-23,iron_ore_62fe,104.21
2025-11-23,rebar_turkey_fob,555.0
2025-11-23,rebar_uae_exworks,2372.5
2025-11-23,scrap_hms12_turkey,360.5
2025-11-24,billet_cis_fob,434.0
2025-11-24,billet_gcc_cfr,462.5
2025-11-24,billet_saudi_exworks,481.3333333333333
2025-11-24,coke_lvliang_china,200.20000000000002
2025-11-24,coke_rizhao_china,207.20000000000002
2025-11-24,coking_coal_australia,201.06
2025-11-24,iron_ore_62fe,104.4
2025-11-24,rebar_turkey_fob,560.0
2025-11-24,rebar_uae_exworks,2372.5
2025-11-24,scrap_hms12_turkey,360.5
2025-11-25,billet_cis_fob,434.0
2025-11-25,billet_gcc_cfr,462.5
2025-11-25,billet_saudi_exworks,481.3333333333333
2025-11-25,coke_lvliang_china,200.20000000000002
2025-11-25,coke_rizhao_china,207.20000000000002
2025-11-25,coking_coal_australia,201.06
2025-11-25,iron_ore_62fe,106.13
2025-11-25,rebar_turkey_fob,560.0
2025-11-25,rebar_uae_exworks,2372.5
2025-11-25,scrap_hms12_turkey,360.5
2025-11-26,billet_cis_fob,434.0
2025-11-26,billet_gcc_cfr,462.5
2025-11-26,billet_saudi_exworks,481.3333333333333
2025-11-26,coke_lvliang_china,200.20000000000002
2025-11-26,coke_rizhao_china,207.20000000000002
2025-11-26,coking_coal_australia,201.06
2025-11-26,iron_ore_62fe,106.13
2025-11-26,rebar_turkey_fob,562.5
2025-11-26,rebar_uae_exworks,2372.5
2025-11-26,scrap_hms12_turkey,362.0
2025-11-27,billet_cis_fob,434.0
2025-11-27,billet_gcc_cfr,462.5
2025-11-27,billet_saudi_exworks,481.3333333333333
2025-11-27,coke_lvliang_china,200.20000000000002
2025-11-27,coke_rizhao_china,207.20000000000002
2025-11-27,coking_coal_australia,201.06
2025-11-27,iron_ore_62fe,106.1
2025-11-27,rebar_turkey_fob,563.5
2025-11-27,rebar_uae_exworks,2372.5
2025-11-27,scrap_hms12_turkey,362.0
2025-11-28,billet_cis_fob,437.0
2025-11-28,billet_gcc_cfr,446.5
2025-11-28,billet_saudi_exworks,481.3333333333333
2025-11-28,coke_lvliang_china,203.00000000000003
2025-11-28,coke_rizhao_china,200.20000000000002
2025-11-28,coking_coal_australia,201.46
2025-11-28,iron_ore_62fe,105.74
2025-11-28,rebar_turkey_fob,565.0
2025-11-28,rebar_uae_exworks,2422.5
2025-11-28,scrap_hms12_turkey,363.5
2025-11-29,billet_cis_fob,437.0
2025-11-29,billet_gcc_cfr,446.5
2025-11-29,billet_saudi_exworks,481.3333333333333
2025-11-29,coke_lvliang_china,203.00000000000003
2025-11-29,coke_rizhao_china,200.20000000000002
2025-11-29,coking_coal_australia,201.46
2025-11-29,iron_ore_62fe,105.74
2025-11-29,rebar_turkey_fob,565.0
2025-11-29,rebar_uae_exworks,2422.5
2025-11-29,scrap_hms12_turkey,363.5
2025-11-30,billet_cis_fob,437.0
2025-11-30,billet_gcc_cfr,446.5
2025-11-30,billet_saudi_exworks,481.3333333333333
2025-11-30,coke_lvliang_china,203.00000000000003
2025-11-30,coke_rizhao_china,200.20000000000002
2025-11-30,coking_coal_australia,201.46
2025-11-30,iron_ore_62fe,105.74
2025-11-30,rebar_turkey_fob,565.0
2025-11-30,rebar_uae_exworks,2422.5
2025-11-30,scrap_hms12_turkey,363.5
2025-12-01,billet_cis_fob,437.0
2025-12-01,billet_gcc_cfr,446.5
2025-12-01,billet_saudi_exworks,481.3333333333333
2025-12-01,coke_lvliang_china,203.00000000000003
2025-12-01,coke_rizhao_china,200.20000000000002
2025-12-01,coking_coal_australia,201.46
2025-12-01,iron_ore_62fe,107.77
2025-12-01,rebar_turkey_fob,570.0
2025-12-01,rebar_uae_exworks,2422.5
2025-12-01,scrap_hms12_turkey,365.0
2025-12-02,billet_cis_fob,437.0
2025-12-02,billet_gcc_cfr,446.5
2025-12-02,billet_saudi_exworks,481.3333333333333
2025-12-02,coke_lvliang_china,203.00000000000003
2025-12-02,coke_rizhao_china,200.20000000000002
2025-12-02,coking_coal_australia,201.46
2025-12-02,iron_ore_62fe,108.27
2025-12-02,rebar_turkey_fob,570.0
2025-12-02,rebar_uae_exworks,2422.5
2025-12-02,scrap_hms12_turkey,365.5
2025-12-03,billet_cis_fob,437.0
2025-12-03,billet_gcc_cfr,446.5
2025-12-03,billet_saudi_exworks,481.3333333333333
2025-12-03,coke_lvliang_china,203.00000000000003
2025-12-03,coke_rizhao_china,200.20000000000002
2025-12-03,coking_coal_australia,201.46
2025-12-03,iron_ore_62fe,108.62
2025-12-03,rebar_turkey_fob,570.0
2025-12-03,rebar_uae_exworks,2422.5
2025-12-03,scrap_hms12_turkey,367.0
2025-12-04,billet_cis_fob,437.0
2025-12-04,billet_gcc_cfr,446.5
2025-12-04,billet_saudi_exworks,481.3333333333333
2025-12-04,coke_lvliang_china,203.00000000000003
2025-12-04,coke_rizhao_china,200.20000000000002
2025-12-04,coking_coal_australia,201.46
2025-12-04,iron_ore_62fe,108.51
2025-12-04,rebar_turkey_fob,570.0
2025-12-04,rebar_uae_exworks,2422.5
2025-12-04,scrap_hms12_turkey,368.5
2025-12-05,billet_cis_fob,437.0
2025-12-05,billet_gcc_cfr,452.5
2025-12-05,billet_saudi_exworks,486.6666666666667
2025-12-05,coke_lvliang_china,193.20000000000002
2025-12-05,coke_rizhao_china,203.00000000000003
2025-12-05,coking_coal_australia,204.51
2025-12-05,iron_ore_62fe,107.59
2025-12-05,rebar_turkey_fob,570.0
2025-12-05,rebar_uae_exworks,2422.5
2025-12-05,scrap_hms12_turkey,369.5
2025-12-06,billet_cis_fob,437.0
2025-12-06,billet_gcc_cfr,452.5
2025-12-06,billet_saudi_exworks,486.6666666666667
2025-12-06,coke_lvliang_china,193.20000000000002
2025-12-06,coke_rizhao_china,203.00000000000003
2025-12-06,coking_coal_australia,204.51
2025-12-06,iron_ore_62fe,107.59
2025-12-06,rebar_turkey_fob,570.0
2025-12-06,rebar_uae_exworks,2422.5
2025-12-06,scrap_hms12_turkey,369.5
2025-12-07,billet_cis_fob,437.0
2025-12-07,billet_gcc_cfr,452.5
2025-12-07,billet_saudi_exworks,486.6666666666667
2025-12-07,coke_lvliang_china,193.20000000000002
2025-12-07,coke_rizhao_china,203.00000000000003
2025-12-07,coking_coal_australia,204.51
2025-12-07,iron_ore_62fe,107.59
2025-12-07,rebar_turkey_fob,570.0
2025-12-07,rebar_uae_exworks,2422.5
2025-12-07,scrap_hms12_turkey,369.5
2025-12-08,billet_cis_fob,437.0
2025-12-08,billet_gcc_cfr,452.5
2025-12-08,billet_saudi_exworks,486.6666666666667
2025-12-08,coke_lvliang_china,193.20000000000002
2025-12-08,coke_rizhao_china,203.00000000000003
2025-12-08,coking_coal_australia,204.51
2025-12-08,iron_ore_62fe,106.42
2025-12-08,rebar_turkey_fob,570.0
2025-12-08,rebar_uae_exworks,2422.5
2025-12-08,scrap_hms12_turkey,369.5
2025-12-09,billet_cis_fob,437.0
2025-12-09,billet_gcc_cfr,452.5
2025-12-09,billet_saudi_exworks,486.6666666666667
2025-12-09,coke_lvliang_china,193.20000000000002
2025-12-09,coke_rizhao_china,203.00000000000003
2025-12-09,coking_coal_australia,204.51
2025-12-09,iron_ore_62fe,106.18
2025-12-09,rebar_turkey_fob,567.5
2025-12-09,rebar_uae_exworks,2422.5
2025-12-09,scrap_hms12_turkey,369.5
2025-12-10,billet_cis_fob,437.0
2025-12-10,billet_gcc_cfr,452.5
2025-12-10,billet_saudi_exworks,486.6666666666667
2025-12-10,coke_lvliang_china,193.20000000000002
2025-12-10,coke_rizhao_china,203.00000000000003
2025-12-10,coking_coal_australia,204.51
2025-12-10,iron_ore_62fe,106.53
2025-12-10,rebar_turkey_fob,567.5
2025-12-10,rebar_uae_exworks,2422.5
2025-12-10,scrap_hms12_turkey,369.0
2025-12-11,billet_cis_fob,437.0
2025-12-11,billet_gcc_cfr,452.5
2025-12-11,billet_saudi_exworks,486.6666666666667
2025-12-11,coke_lvliang_china,193.20000000000002
2025-12-11,coke_rizhao_china,203.00000000000003
2025-12-11,coking_coal_australia,204.51
2025-12-11,iron_ore_62fe,105.9
2025-12-11,rebar_turkey_fob,567.5
2025-12-11,rebar_uae_exworks,2422.5
2025-12-11,scrap_hms12_turkey,368.5
2025-12-12,billet_cis_fob,440.5
2025-12-12,billet_gcc_cfr,449.0
2025-12-12,billet_saudi_exworks,486.6666666666667
2025-12-12,coke_lvliang_china,186.20000000000002
2025-12-12,coke_rizhao_china,201.60000000000002
2025-12-12,coking_coal_australia,209.84
2025-12-12,iron_ore_62fe,105.98
2025-12-12,rebar_turkey_fob,567.5
2025-12-12,rebar_uae_exworks,2422.5
2025-12-12,scrap_hms12_turkey,367.5
2025-12-13,billet_cis_fob,440.5
2025-12-13,billet_gcc_cfr,449.0
2025-12-13,billet_saudi_exworks,486.6666666666667
2025-12-13,coke_lvliang_china,186.20000000000002
2025-12-13,coke_rizhao_china,201.60000000000002
2025-12-13,coking_coal_australia,209.84
2025-12-13,iron_ore_62fe,105.98
2025-12-13,rebar_turkey_fob,567.5
2025-12-13,rebar_uae_exworks,2422.5
2025-12-13,scrap_hms12_turkey,367.5
2025-12-14,billet_cis_fob,440.5
2025-12-14,billet_gcc_cfr,449.0
2025-12-14,billet_saudi_exworks,486.6666666666667
2025-12-14,coke_lvliang_china,186.20000000000002
2025-12-14,coke_rizhao_china,201.60000000000002
2025-12-14,coking_coal_australia,209.84
2025-12-14,iron_ore_62fe,105.98
2025-12-14,rebar_turkey_fob,567.5
2025-12-14,rebar_uae_exworks,2422.5
2025-12-14,scrap_hms12_turkey,367.5
2025-12-15,billet_cis_fob,440.5
2025-12-15,billet_gcc_cfr,449.0
2025-12-15,billet_saudi_exworks,486.6666666666667
2025-12-15,coke_lvliang_china,186.20000000000002
2025-12-15,coke_rizhao_china,201.60000000000002
2025-12-15,coking_coal_australia,209.84
2025-12-15,iron_ore_62fe,105.83
2025-12-15,rebar_turkey_fob,562.5
2025-12-15,rebar_uae_exworks,2422.5
2025-12-15,scrap_hms12_turkey,367.5
2025-12-16,billet_cis_fob,440.5
2025-12-16,billet_gcc_cfr,449.0
2025-12-16,billet_saudi_exworks,486.6666666666667
2025-12-16,coke_lvliang_china,186.20000000000002
2025-12-16,coke_rizhao_china,201.60000000000002
2025-12-16,coking_coal_australia,209.84
2025-12-16,iron_ore_62fe,106.0
2025-12-16,rebar_turkey_fob,562.5
2025-12-16,rebar_uae_exworks,2422.5
2025-12-16,scrap_hms12_turkey,366.0
2025-12-17,billet_cis_fob,440.5
2025-12-17,billet_gcc_cfr,449.0
2025-12-17,billet_saudi_exworks,486.6666666666667
2025-12-17,coke_lvliang_china,186.20000000000002
2025-12-17,coke_rizhao_china,201.60000000000002
2025-12-17,coking_coal_australia,209.84
2025-12-17,iron_ore_62fe,106.28
2025-12-17,rebar_turkey_fob,562.5
2025-12-17,rebar_uae_exworks,2422.5
2025-12-17,scrap_hms12_turkey,365.5
2025-12-18,billet_cis_fob,440.5
2025-12-18,billet_gcc_cfr,449.0
2025-12-18,billet_saudi_exworks,486.6666666666667
2025-12-18,coke_lvliang_china,186.20000000000002
2025-12-18,coke_rizhao_china,201.60000000000002
2025-12-18,coking_coal_australia,209.84
2025-12-18,iron_ore_62fe,108.02
2025-12-18,rebar_turkey_fob,562.5
2025-12-18,rebar_uae_exworks,2422.5
2025-12-18,scrap_hms12_turkey,365.5
2025-12-19,billet_cis_fob,440.5
2025-12-19,billet_gcc_cfr,442.5
2025-12-19,billet_saudi_exworks,484.0
2025-12-19,coke_lvliang_china,186.20000000000002
2025-12-19,coke_rizhao_china,207.20000000000002
2025-12-19,coking_coal_australia,215.73
2025-12-19,iron_ore_62fe,107.83
2025-12-19,rebar_turkey_fob,562.5
2025-12-19,rebar_uae_exworks,2422.5
2025-12-19,scrap_hms12_turkey,368.5
2025-12-20,billet_cis_fob,440.5
2025-12-20,billet_gcc_cfr,442.5
2025-12-20,billet_saudi_exworks,484.0
2025-12-20,coke_lvliang_china,186.20000000000002
2025-12-20,coke_rizhao_china,207.20000000000002
2025-12-20,coking_coal_australia,215.73
2025-12-20,iron_ore_62fe,107.83
2025-12-20,rebar_turkey_fob,562.5
2025-12-20,rebar_uae_exworks,2422.5
2025-12-20,scrap_hms12_turkey,368.5
2025-12-21,billet_cis_fob,440.5
2025-12-21,billet_gcc_cfr,442.5
2025-12-21,billet_saudi_exworks,484.0
2025-12-21,coke_lvliang_china,186.20000000000002
2025-12-21,coke_rizhao_china,207.20000000000002
2025-12-21,coking_coal_australia,215.73
2025-12-21,iron_ore_62fe,107.83
2025-12-21,rebar_turkey_fob,562.5
2025-12-21,rebar_uae_exworks,2422.5
2025-12-21,scrap_hms12_turkey,368.5
2025-12-22,billet_cis_fob,440.5
2025-12-22,billet_gcc_cfr,442.5
2025-12-22,billet_saudi_exworks,484.0
2025-12-22,coke_lvliang_china,186.20000000000002
2025-12-22,coke_rizhao_china,207.20000000000002
2025-12-22,coking_coal_australia,215.73
2025-12-22,iron_ore_62fe,107.62
2025-12-22,rebar_turkey_fob,562.5
2025-12-22,rebar_uae_exworks,2422.5
2025-12-22,scrap_hms12_turkey,369.5
2025-12-23,billet_cis_fob,440.5
2025-12-23,billet_gcc_cfr,442.5
2025-12-23,billet_saudi_exworks,484.0
2025-12-23,coke_lvliang_china,186.20000000000002
2025-12-23,coke_rizhao_china,207.20000000000002
2025-12-23,coking_coal_australia,215.73
2025-12-23,iron_ore_62fe,107.32
2025-12-23,rebar_turkey_fob,562.5
2025-12-23,rebar_uae_exworks,2422.5
2025-12-23,scrap_hms12_turkey,369.5
2025-12-24,billet_cis_fob,440.5
2025-12-24,billet_gcc_cfr,442.5
2025-12-24,billet_saudi_exworks,484.0
2025-12-24,coke_lvliang_china,186.20000000000002
2025-12-24,coke_rizhao_china,207.20000000000002
2025-12-24,coking_coal_australia,215.73
2025-12-24,iron_ore_62fe,106.94
2025-12-24,rebar_turkey_fob,562.5
2025-12-24,rebar_uae_exworks,2422.5
2025-12-24,scrap_hms12_turkey,367.5
2025-12-25,billet_cis_fob,440.5
2025-12-25,billet_gcc_cfr,442.5
2025-12-25,billet_saudi_exworks,484.0
2025-12-25,coke_lvliang_china,186.20000000000002
2025-12-25,coke_rizhao_china,207.20000000000002
2025-12-25,coking_coal_australia,215.73
2025-12-25,iron_ore_62fe,106.63
2025-12-25,rebar_turkey_fob,562.5
2025-12-25,rebar_uae_exworks,2422.5
2025-12-25,scrap_hms12_turkey,368.5
2025-12-26,billet_cis_fob,438.0
2025-12-26,billet_gcc_cfr,442.5
2025-12-26,billet_saudi_exworks,482.6666666666667
2025-12-26,coke_lvliang_china,179.20000000000002
2025-12-26,coke_rizhao_china,204.4
2025-12-26,coking_coal_australia,216.99
2025-12-26,iron_ore_62fe,106.79
2025-12-26,rebar_turkey_fob,560.0
2025-12-26,rebar_uae_exworks,2422.5
2025-12-26,scrap_hms12_turkey,368.5
2025-12-27,billet_cis_fob,438.0
2025-12-27,billet_gcc_cfr,442.5
2025-12-27,billet_saudi_exworks,482.6666666666667
2025-12-27,coke_lvliang_china,179.20000000000002
2025-12-27,coke_rizhao_china,204.4
2025-12-27,coking_coal_australia,216.99
2025-12-27,iron_ore_62fe,106.79
2025-12-27,rebar_turkey_fob,560.0
2025-12-27,rebar_uae_exworks,2422.5
2025-12-27,scrap_hms12_turkey,368.5
2025-12-28,billet_cis_fob,438.0
2025-12-28,billet_gcc_cfr,442.5
2025-12-28,billet_saudi_exworks,482.6666666666667
2025-12-28,coke_lvliang_china,179.20000000000002
2025-12-28,coke_rizhao_china,204.4
2025-12-28,coking_coal_australia,216.99
2025-12-28,iron_ore_62fe,106.79
2025-12-28,rebar_turkey_fob,560.0
2025-12-28,rebar_uae_exworks,2422.5
2025-12-28,scrap_hms12_turkey,368.5
2025-12-29,billet_cis_fob,438.0
2025-12-29,billet_gcc_cfr,442.5
2025-12-29,billet_saudi_exworks,482.6666666666667
2025-12-29,coke_lvliang_china,179.20000000000002
2025-12-29,coke_rizhao_china,204.4
2025-12-29,coking_coal_australia,216.99
2025-12-29,iron_ore_62fe,107.26
2025-12-29,rebar_turkey_fob,560.0
2025-12-29,rebar_uae_exworks,2422.5
2025-12-29,scrap_hms12_turkey,368.5
